c_year,c_month,c_day,c_hours,Temp_avg,Avg,Temp_min,Temp_max,bug_cnt,Deg_Day,Cerattis Captitata,,low_thre,up_threshold,,Scl_fac_avg
2020,12,3,11,0.3799,,0.3932,0.3701,,,,,,,,
2020,12,3,12,0.4208,,0.4349,0.4107,,,,,,,,
2020,12,3,13,0.4482,,0.4627,0.4379,,,,,,,,
2020,12,3,14,0.4629,,0.4777,0.4525,,,,,,,,
2020,12,3,15,0.4674,,0.4823,0.457,,,,,,,,
2020,12,3,16,0.4529,,0.4675,0.4425,,,,,,,,
2020,12,3,17,0.4151,,0.4291,0.4051,,,,,,,,
2020,12,3,18,0.3665,,0.3796,0.3569,,,,,,,,
2020,12,3,19,0.3223,,0.3346,0.313,,,,,,,,
2020,12,3,20,0.2961,,0.308,0.287,,,,,,,,
2020,12,3,21,0.2774,,0.289,0.2685,,,,,,,,
2020,12,3,22,0.2644,,0.2758,0.2556,443,,,,,,,
2020,12,3,23,0.2504,,0.2616,0.2418,,,,,,,,
2020,12,4,0,0.24,,0.251,0.2314,,,,,,,,
2020,12,4,1,0.2312,,0.2419,0.2226,,,,,,,,
2020,12,4,2,0.226,,0.2367,0.2176,,,,,,,,
2020,12,4,3,0.263,,0.2744,0.2542,,,,,,,,
2020,12,4,4,0.2512,,0.2624,0.2425,,,,,,,,
2020,12,4,5,0.2396,,0.2506,0.231,,,,,,,,
2020,12,4,6,0.228,,0.2387,0.2195,,,,,,,,
2020,12,4,7,0.2199,,0.2305,0.2115,,,,,,,,
2020,12,4,8,0.2274,,0.2381,0.2189,,,,,,,,
2020,12,4,9,0.2646,,0.276,0.2558,,,,,,,,
2020,12,4,10,0.3217,,0.334,0.3124,,,,,,,,
2020,12,4,11,0.3787,,0.392,0.369,,,,,,,,
2020,12,4,12,0.4244,,0.4385,0.4142,,,,,,,,
2020,12,4,13,0.4547,,0.4693,0.4443,,,,,,,,
2020,12,4,14,0.4702,,0.4851,0.4597,,,,,,,,
2020,12,4,15,0.4741,,0.4891,0.4636,,,,,,,,
2020,12,4,16,0.4584,,0.4731,0.448,,,,,,,,
2020,12,4,17,0.4198,,0.4339,0.4098,,,,,,,,
2020,12,4,18,0.3699,,0.383,0.3602,,,,,,,,
2020,12,4,19,0.3262,,0.3386,0.3169,,,,,,,,
2020,12,4,20,0.3002,,0.3122,0.2911,,,,,,,,
2020,12,4,21,0.2827,,0.2944,0.2738,,,,,,,,
2020,12,4,22,0.2687,,0.2802,0.2599,449,,,,,,,
2020,12,4,23,0.2542,,0.2654,0.2455,,,,,,,,
2020,12,5,0,0.2432,,0.2542,0.2345,,,,,,,,
2020,12,5,1,0.2337,,0.2445,0.2252,,,,,,,,
2020,12,5,2,0.2272,,0.2379,0.2187,,,,,,,,
2020,12,5,3,0.3024,,0.3144,0.2933,,,,,,,,
2020,12,5,4,0.2884,,0.3002,0.2794,,,,,,,,
2020,12,5,5,0.2748,,0.2864,0.266,,,,,,,,
2020,12,5,6,0.2615,,0.2728,0.2527,,,,,,,,
2020,12,5,7,0.2508,,0.262,0.2421,,,,,,,,
2020,12,5,8,0.2524,,0.2636,0.2437,,,,,,,,
2020,12,5,9,0.2841,,0.2958,0.2751,,,,,,,,
2020,12,5,10,0.3346,,0.3472,0.3253,,,,,,,,
2020,12,5,11,0.3858,,0.3992,0.376,,,,,,,,
2020,12,5,12,0.4285,,0.4427,0.4183,,,,,,,,
2020,12,5,13,0.4566,,0.4713,0.4462,,,,,,,,
2020,12,5,14,0.47,,0.4849,0.4595,,,,,,,,
2020,12,5,15,0.4729,,0.4879,0.4624,,,,,,,,
2020,12,5,16,0.4574,,0.4721,0.447,,,,,,,,
2020,12,5,17,0.4196,,0.4337,0.4096,,,,,,,,
2020,12,5,18,0.3706,,0.3838,0.361,,,,,,,,
2020,12,5,19,0.3282,,0.3406,0.3188,,,,,,,,
2020,12,5,20,0.3042,,0.3162,0.295,,,,,,,,
2020,12,5,21,0.2862,,0.298,0.2773,,,,,,,,
2020,12,5,22,0.2699,,0.2814,0.2611,460,,,,,,,
2020,12,5,23,0.2534,,0.2646,0.2447,,,,,,,,
2020,12,6,0,0.2412,,0.2522,0.2326,,,,,,,,
2020,12,6,1,0.2308,,0.2415,0.2222,,,,,,,,
2020,12,6,2,0.2209,,0.2315,0.2125,,,,,,,,
2020,12,6,3,0.204,,0.2143,0.1957,,,,,,,,
2020,12,6,4,0.1973,,0.2075,0.1891,,,,,,,,
2020,12,6,5,0.1904,,0.2005,0.1822,,,,,,,,
2020,12,6,6,0.1857,,0.1957,0.1776,,,,,,,,
2020,12,6,7,0.1843,,0.1943,0.1762,,,,,,,,
2020,12,6,8,0.1971,,0.2073,0.1889,,,,,,,,
2020,12,6,9,0.2325,,0.2433,0.224,,,,,,,,
2020,12,6,10,0.2923,,0.3042,0.2833,,,,,,,,
2020,12,6,11,0.3555,,0.3684,0.346,,,,,,,,
2020,12,6,12,0.4047,,0.4185,0.3947,,,,,,,,
2020,12,6,13,0.435,,0.4493,0.4248,,,,,,,,
2020,12,6,14,0.4499,,0.4645,0.4396,,,,,,,,
2020,12,6,15,0.4533,,0.4679,0.4429,,,,,,,,
2020,12,6,16,0.4369,,0.4513,0.4267,,,,,,,,
2020,12,6,17,0.3939,,0.4074,0.384,,,,,,,,
2020,12,6,18,0.3404,,0.353,0.3309,,,,,,,,
2020,12,6,19,0.2963,,0.3082,0.2872,,,,,,,,
2020,12,6,20,0.2764,,0.288,0.2675,,,,,,,,
2020,12,6,21,0.2652,,0.2766,0.2564,,,,,,,,
2020,12,6,22,0.2567,,0.268,0.248,472,,,,,,,
2020,12,6,23,0.2467,,0.2578,0.238,,,,,,,,
2020,12,7,0,0.2398,,0.2508,0.2312,,,,,,,,
2020,12,7,1,0.2333,,0.2441,0.2248,,,,,,,,
2020,12,7,2,0.227,,0.2377,0.2185,,,,,,,,
2020,12,7,3,0.2237,,0.2343,0.2152,,,,,,,,
2020,12,7,4,0.2133,,0.2237,0.2049,,,,,,,,
2020,12,7,5,0.2072,,0.2175,0.1988,,,,,,,,
2020,12,7,6,0.2058,,0.2161,0.1975,,,,,,,,
2020,12,7,7,0.2076,,0.2179,0.1992,,,,,,,,
2020,12,7,8,0.218,,0.2285,0.2096,,,,,,,,
2020,12,7,9,0.251,,0.2622,0.2423,,,,,,,,
2020,12,7,10,0.2996,,0.3116,0.2905,,,,,,,,
2020,12,7,11,0.348,,0.3608,0.3385,,,,,,,,
2020,12,7,12,0.3823,,0.3956,0.3725,,,,,,,,
2020,12,7,13,0.3992,,0.4128,0.3893,,,,,,,,
2020,12,7,14,0.4066,,0.4205,0.3967,,,,,,,,
2020,12,7,15,0.408,,0.4219,0.398,,,,,,,,
2020,12,7,16,0.3992,,0.4128,0.3893,,,,,,,,
2020,12,7,17,0.3685,,0.3816,0.3588,,,,,,,,
2020,12,7,18,0.3299,,0.3424,0.3206,,,,,,,,
2020,12,7,19,0.2977,,0.3096,0.2886,,,,,,,,
2020,12,7,20,0.2859,,0.2976,0.2769,,,,,,,,
2020,12,7,21,0.2811,,0.2928,0.2722,,,,,,,,
2020,12,7,22,0.2794,,0.291,0.2704,486,,,,,,,
2020,12,7,23,0.2756,,0.2872,0.2667,,,,,,,,
2020,12,8,0,0.2729,,0.2844,0.264,,,,,,,,
2020,12,8,1,0.2699,,0.2814,0.2611,,,,,,,,
2020,12,8,2,0.2672,,0.2786,0.2583,,,,,,,,
2020,12,8,3,0.3417,,0.3544,0.3323,,,,,,,,
2020,12,8,4,0.3185,,0.3308,0.3093,,,,,,,,
2020,12,8,5,0.2965,,0.3084,0.2874,,,,,,,,
2020,12,8,6,0.275,,0.2866,0.2661,,,,,,,,
2020,12,8,7,0.2569,,0.2682,0.2482,,,,,,,,
2020,12,8,8,0.2516,,0.2628,0.2429,,,,,,,,
2020,12,8,9,0.2811,,0.2928,0.2722,,,,,,,,
2020,12,8,10,0.327,,0.3394,0.3177,,,,,,,,
2020,12,8,11,0.3687,,0.3818,0.359,,,,,,,,
2020,12,8,12,0.399,,0.4126,0.3891,,,,,,,,
2020,12,8,13,0.4179,,0.4319,0.4078,,,,,,,,
2020,12,8,14,0.4289,,0.4431,0.4187,,,,,,,,
2020,12,8,15,0.4324,,0.4467,0.4222,,,,,,,,
2020,12,8,16,0.4218,,0.4359,0.4117,,,,,,,,
2020,12,8,17,0.3858,,0.3992,0.376,,,,,,,,
2020,12,8,18,0.3407,,0.3534,0.3313,,,,,,,,
2020,12,8,19,0.3002,,0.3122,0.2911,,,,,,,,
2020,12,8,20,0.2837,,0.2954,0.2747,,,,,,,,
2020,12,8,21,0.2762,,0.2878,0.2673,,,,,,,,
2020,12,8,22,0.2731,,0.2846,0.2642,490,,,,,,,
2020,12,8,23,0.268,,0.2794,0.2591,,,,,,,,
2020,12,9,0,0.2652,,0.2766,0.2564,,,,,,,,
2020,12,9,1,0.2642,,0.2756,0.2554,,,,,,,,
2020,12,9,2,0.266,,0.2774,0.2572,,,,,,,,
2020,12,9,3,0.2827,,0.2944,0.2738,,,,,,,,
2020,12,9,4,0.2748,,0.2864,0.266,,,,,,,,
2020,12,9,5,0.2654,,0.2768,0.2566,,,,,,,,
2020,12,9,6,0.2575,,0.2688,0.2488,,,,,,,,
2020,12,9,7,0.2558,,0.267,0.247,,,,,,,,
2020,12,9,8,0.2636,,0.275,0.2548,,,,,,,,
2020,12,9,9,0.2851,,0.2968,0.2761,,,,,,,,
2020,12,9,10,0.3136,,0.3258,0.3044,,,,,,,,
2020,12,9,11,0.3455,,0.3582,0.336,,,,,,,,
2020,12,9,12,0.3767,,0.39,0.367,,,,,,,,
2020,12,9,13,0.4021,,0.4158,0.3922,,,,,,,,
2020,12,9,14,0.4379,,0.4519,0.4279,,,,,,,,
2020,12,9,15,0.4114,,0.3818,0.431,,,,,,,,
2020,12,9,16,0.3325,,0.3068,0.3526,,,,,,,,
2020,12,9,17,0.2579,,0.2387,0.2788,,,,,,,,
2020,12,9,18,0.2103,,0.2107,0.2172,,,,,,,,
2020,12,9,19,0.2009,,0.2025,0.1982,,,,,,,,
2020,12,9,20,0.1784,,0.1813,0.1832,,,,,,,,
2020,12,9,21,0.18,,0.1813,0.176,,,,,,,,
2020,12,9,22,0.181,,0.1845,0.1783,490,,,,,,,
2020,12,9,23,0.1769,,0.1809,0.1764,,,,,,,,
2020,12,10,0,0.1662,,0.1675,0.1621,,,,,,,,
2020,12,10,1,0.1517,,0.1469,0.15,,,,,,,,
2020,12,10,2,0.1403,,0.1447,0.1389,,,,,,,,
2020,12,10,3,0.1444,,0.1491,0.1424,,,,,,,,
2020,12,10,4,0.131,,0.1319,0.136,,,,,,,,
2020,12,10,5,0.1243,,0.1297,0.1231,,,,,,,,
2020,12,10,6,0.1302,,0.1279,0.1286,,,,,,,,
2020,12,10,7,0.1192,,0.1237,0.1151,,,,,,,,
2020,12,10,8,0.1328,,0.1243,0.1604,,,,,,,,
2020,12,10,9,0.2058,,0.1787,0.226,,,,,,,,
2020,12,10,10,0.2607,,0.2479,0.2855,,,,,,,,
2020,12,10,11,0.3358,,0.3166,0.3481,,,,,,,,
2020,12,10,12,0.3793,,0.375,0.385,,,,,,,,
2020,12,10,13,0.4072,,0.4106,0.4037,,,,,,,,
2020,12,10,14,0.4297,,0.4269,0.4351,,,,,,,,
2020,12,10,15,0.4226,,0.3986,0.4402,,,,,,,,
2020,12,10,16,0.3494,,0.3278,0.3701,,,,,,,,
2020,12,10,17,0.2705,,0.2487,0.2987,,,,,,,,
2020,12,10,18,0.2249,,0.2301,0.2254,,,,,,,,
2020,12,10,19,0.2316,,0.2347,0.226,,,,,,,,
2020,12,10,20,0.2186,,0.2095,0.2228,,,,,,,,
2020,12,10,21,0.2013,,0.2081,0.1969,,,,,,,,
2020,12,10,22,0.2125,,0.2127,0.2076,490,,,,,,,
2020,12,10,23,0.2078,,0.2135,0.2037,,,,,,,,
2020,12,11,0,0.2223,,0.2179,0.2195,,,,,,,,
2020,12,11,1,0.2365,,0.2397,0.2322,,,,,,,,
2020,12,11,2,0.2217,,0.2215,0.2234,,,,,,,,
2020,12,11,3,0.2337,,0.2411,0.23,,,,,,,,
2020,12,11,4,0.2349,,0.2427,0.2281,,,,,,,,
2020,12,11,5,0.2164,,0.2193,0.2205,,,,,,,,
2020,12,11,6,0.2241,,0.2189,0.2314,,,,,,,,
2020,12,11,7,0.2239,,0.2283,0.2254,,,,,,,,
2020,12,11,8,0.2502,,0.2421,0.2605,,,,,,,,
2020,12,11,9,0.2831,,0.284,0.2898,,,,,,,,
2020,12,11,10,0.3154,,0.314,0.3231,,,,,,,,
2020,12,11,11,0.3561,,0.3516,0.3559,,,,,,,,
2020,12,11,12,0.3803,,0.3742,0.3881,,,,,,,,
2020,12,11,13,0.3913,,0.3972,0.391,,,,,,,,
2020,12,11,14,0.386,,0.3912,0.3842,,,,,,,,
2020,12,11,15,0.3575,,0.347,0.3674,,,,,,,,
2020,12,11,16,0.3213,,0.3246,0.3218,,,,,,,,
2020,12,11,17,0.3034,,0.3082,0.3011,,,,,,,,
2020,12,11,18,0.2927,,0.3026,0.287,,,,,,,,
2020,12,11,19,0.2967,,0.3064,0.2901,,,,,,,,
2020,12,11,20,0.2953,,0.3044,0.2882,,,,,,,,
2020,12,11,21,0.2864,,0.2932,0.2827,,,,,,,,
2020,12,11,22,0.2786,,0.2842,0.2753,509,,,,,,,
2020,12,11,23,0.2695,,0.2784,0.2638,,,,,,,,
2020,12,12,0,0.2762,,0.284,0.2712,,,,,,,,
2020,12,12,1,0.2701,,0.2802,0.2628,,,,,,,,
2020,12,12,2,0.2715,,0.2818,0.2638,,,,,,,,
2020,12,12,3,0.2727,,0.2812,0.2671,,,,,,,,
2020,12,12,4,0.2744,,0.2812,0.2677,,,,,,,,
2020,12,12,5,0.2727,,0.2794,0.2667,,,,,,,,
2020,12,12,6,0.2544,,0.2588,0.2585,,,,,,,,
2020,12,12,7,0.2542,,0.2602,0.25,,,,,,,,
2020,12,12,8,0.2628,,0.2642,0.2769,,,,,,,,
2020,12,12,9,0.3221,,0.3056,0.3362,,,,,,,,
2020,12,12,10,0.3592,,0.361,0.3616,,,,,,,,
2020,12,12,11,0.3836,,0.3878,0.3826,,,,,,,,
2020,12,12,12,0.41,,0.4068,0.4152,,,,,,,,
2020,12,12,13,0.4305,,0.4377,0.4302,,,,,,,,
2020,12,12,14,0.4399,,0.4437,0.4414,,,,,,,,
2020,12,12,15,0.435,,0.4291,0.442,,,,,,,,
2020,12,12,16,0.3769,,0.3598,0.4002,,,,,,,,
2020,12,12,17,0.3252,,0.3316,0.3323,,,,,,,,
2020,12,12,18,0.3283,,0.3348,0.3264,,,,,,,,
2020,12,12,19,0.3248,,0.3282,0.3225,,,,,,,,
2020,12,12,20,0.3045,,0.3116,0.3065,,,,,,,,
2020,12,12,21,0.3112,,0.3172,0.3102,,,,,,,,
2020,12,12,22,0.3148,,0.3222,0.3108,518,,,,,,,
2020,12,12,23,0.3063,,0.3086,0.3065,,,,,,,,
2020,12,13,0,0.3132,,0.3094,0.3188,,,,,,,,
2020,12,13,1,0.3335,,0.3412,0.3301,,,,,,,,
2020,12,13,2,0.3419,,0.3492,0.3374,,,,,,,,
2020,12,13,3,0.3455,,0.3504,0.3397,,,,,,,,
2020,12,13,4,0.3293,,0.3318,0.3264,,,,,,,,
2020,12,13,5,0.3187,,0.324,0.3124,,,,,,,,
2020,12,13,6,0.2988,,0.3058,0.2999,,,,,,,,
2020,12,13,7,0.311,,0.3154,0.3048,,,,,,,,
2020,12,13,8,0.3163,,0.3188,0.3198,,,,,,,,
2020,12,13,9,0.3457,,0.346,0.3485,,,,,,,,
2020,12,13,10,0.3722,,0.3746,0.369,,,,,,,,
2020,12,13,11,0.3889,,0.3928,0.3889,,,,,,,,
2020,12,13,12,0.3856,,0.3888,0.383,,,,,,,,
2020,12,13,13,0.3779,,0.3844,0.3893,,,,,,,,
2020,12,13,14,0.4031,,0.408,0.399,,,,,,,,
2020,12,13,15,0.388,,0.3972,0.384,,,,,,,,
2020,12,13,16,0.3642,,0.353,0.3752,,,,,,,,
2020,12,13,17,0.3272,,0.3288,0.3274,,,,,,,,
2020,12,13,18,0.313,,0.318,0.3091,,,,,,,,
2020,12,13,19,0.3045,,0.3156,0.2968,,,,,,,,
2020,12,13,20,0.3028,,0.3128,0.2952,,,,,,,,
2020,12,13,21,0.3036,,0.3132,0.2974,,,,,,,,
2020,12,13,22,0.3158,,0.3194,0.3155,665,,,,,,,
2020,12,13,23,0.3246,,0.334,0.3196,,,,,,,,
2020,12,14,0,0.3177,,0.3176,0.3198,,,,,,,,
2020,12,14,1,0.3221,,0.3178,0.3194,,,,,,,,
2020,12,14,2,0.3317,,0.339,0.33,,,,,,,,
2020,12,14,3,0.3283,,0.3322,0.3235,,,,,,,,
2020,12,14,4,0.3354,,0.3448,0.3315,,,,,,,,
2020,12,14,5,0.3376,,0.3452,0.3337,,,,,,,,
2020,12,14,6,0.3413,,0.3418,0.3409,,,,,,,,
2020,12,14,7,0.3529,,0.363,0.345,,,,,,,,
2020,12,14,8,0.3506,,0.3602,0.3469,,,,,,,,
2020,12,14,9,0.3651,,0.3708,0.358,,,,,,,,
2020,12,14,10,0.3567,,0.3604,0.3541,,,,,,,,
2020,12,14,11,0.3726,,0.3752,0.3754,,,,,,,,
2020,12,14,12,0.3746,,0.37,0.3731,,,,,,,,
2020,12,14,13,0.3453,,0.3432,0.3479,,,,,,,,
2020,12,14,14,0.3285,,0.3292,0.3249,,,,,,,,
2020,12,14,15,0.3144,,0.3198,0.3104,,,,,,,,
2020,12,14,16,0.3049,,0.3148,0.2976,,,,,,,,
2020,12,14,17,0.3053,,0.315,0.2978,,,,,,,,
2020,12,14,18,0.3059,,0.3146,0.3001,,,,,,,,
2020,12,14,19,0.3057,,0.3146,0.2991,,,,,,,,
2020,12,14,20,0.304,,0.3142,0.2962,,,,,,,,
2020,12,14,21,0.303,,0.3132,0.2958,,,,,,,,
2020,12,14,22,0.3081,,0.3178,0.3015,665,,,,,,,
2020,12,14,23,0.3051,,0.315,0.2974,,,,,,,,
2020,12,15,0,0.2969,,0.3036,0.2931,,,,,,,,
2020,12,15,1,0.2947,,0.301,0.289,,,,,,,,
2020,12,15,2,0.2951,,0.3056,0.2872,,,,,,,,
2020,12,15,3,0.2862,,0.2946,0.2823,,,,,,,,
2020,12,15,4,0.2957,,0.3034,0.2882,,,,,,,,
2020,12,15,5,0.2898,,0.294,0.29,,,,,,,,
2020,12,15,6,0.2803,,0.2834,0.2763,,,,,,,,
2020,12,15,7,0.2605,,0.263,0.2603,,,,,,,,
2020,12,15,8,0.2585,,0.2646,0.2585,,,,,,,,
2020,12,15,9,0.2975,,0.2832,0.3083,,,,,,,,
2020,12,15,10,0.3415,,0.3318,0.3555,,,,,,,,
2020,12,15,11,0.3878,,0.3848,0.3856,,,,,,,,
2020,12,15,12,0.3929,,0.4018,0.3883,,,,,,,,
2020,12,15,13,0.4017,,0.4102,0.3963,,,,,,,,
2020,12,15,14,0.396,,0.4056,0.3924,,,,,,,,
2020,12,15,15,0.3872,,0.393,0.3846,,,,,,,,
2020,12,15,16,0.3563,,0.3478,0.3684,,,,,,,,
2020,12,15,17,0.3122,,0.3114,0.322,,,,,,,,
2020,12,15,18,0.2945,,0.2972,0.2909,,,,,,,,
2020,12,15,19,0.2707,,0.2752,0.2741,,,,,,,,
2020,12,15,20,0.2613,,0.2706,0.2552,,,,,,,,
2020,12,15,21,0.2544,,0.2598,0.254,,,,,,,,
2020,12,15,22,0.2548,,0.2604,0.2513,665,,,,,,,
2020,12,15,23,0.2624,,0.2718,0.2581,,,,,,,,
2020,12,16,0,0.2721,,0.2794,0.2728,,,,,,,,
2020,12,16,1,0.2967,,0.2994,0.2974,,,,,,,,
2020,12,16,2,0.2971,,0.3026,0.296,,,,,,,,
2020,12,16,3,0.2965,,0.3032,0.29,,,,,,,,
2020,12,16,4,0.3071,,0.3122,0.306,,,,,,,,
2020,12,16,5,0.3175,,0.3264,0.312,,,,,,,,
2020,12,16,6,0.3081,,0.316,0.305,,,,,,,,
2020,12,16,7,0.3036,,0.3132,0.298,,,,,,,,
2020,12,16,8,0.3221,,0.321,0.3204,,,,,,,,
2020,12,16,9,0.3364,,0.3408,0.3362,,,,,,,,
2020,12,16,10,0.3655,,0.3616,0.3641,,,,,,,,
2020,12,16,11,0.3848,,0.3874,0.3871,,,,,,,,
2020,12,16,12,0.4021,,0.4082,0.4033,,,,,,,,
2020,12,16,13,0.4131,,0.4211,0.4092,,,,,,,,
2020,12,16,14,0.408,,0.4185,0.401,,,,,,,,
2020,12,16,15,0.4017,,0.4068,0.3986,,,,,,,,
2020,12,16,16,0.3819,,0.3858,0.3819,,,,,,,,
2020,12,16,17,0.3671,,0.3754,0.3621,,,,,,,,
2020,12,16,18,0.3586,,0.3682,0.3518,,,,,,,,
2020,12,16,19,0.3402,,0.3418,0.344,,,,,,,,
2020,12,16,20,0.3341,,0.3414,0.3323,,,,,,,,
2020,12,16,21,0.3378,,0.3456,0.33,,,,,,,,
2020,12,16,22,0.3205,,0.3258,0.3212,665,,,,,,,
2020,12,16,23,0.3083,,0.302,0.3136,,,,,,,,
2020,12,17,0,0.2839,,0.2932,0.2792,,,,,,,,
2020,12,17,1,0.2845,,0.291,0.2792,,,,,,,,
2020,12,17,2,0.2741,,0.2816,0.2691,,,,,,,,
2020,12,17,3,0.2697,,0.2794,0.262,,,,,,,,
2020,12,17,4,0.2624,,0.2698,0.2578,,,,,,,,
2020,12,17,5,0.2577,,0.2648,0.2513,,,,,,,,
2020,12,17,6,0.2495,,0.2588,0.2429,,,,,,,,
2020,12,17,7,0.239,,0.2363,0.2394,,,,,,,,
2020,12,17,8,0.2192,,0.2257,0.2183,,,,,,,,
2020,12,17,9,0.2493,,0.2279,0.2669,,,,,,,,
2020,12,17,10,0.3169,,0.2928,0.343,,,,,,,,
2020,12,17,11,0.3785,,0.3712,0.3776,,,,,,,,
2020,12,17,12,0.4185,,0.401,0.425,,,,,,,,
2020,12,17,13,0.447,,0.4517,0.4511,,,,,,,,
2020,12,17,14,0.4789,,0.4803,0.4788,,,,,,,,
2020,12,17,15,0.4582,,0.4357,0.4751,,,,,,,,
2020,12,17,16,0.3864,,0.3636,0.4055,,,,,,,,
2020,12,17,17,0.3028,,0.2798,0.3333,,,,,,,,
2020,12,17,18,0.2471,,0.2485,0.2556,,,,,,,,
2020,12,17,19,0.2196,,0.2159,0.2248,,,,,,,,
2020,12,17,20,0.1954,,0.1991,0.1936,,,,,,,,
2020,12,17,21,0.1871,,0.1891,0.1846,,,,,,,,
2020,12,17,22,0.1828,,0.1887,0.1785,665,,,,,,,
2020,12,17,23,0.1877,,0.1881,0.1854,,,,,,,,
2020,12,18,0,0.1647,,0.1601,0.1692,,,,,,,,
2020,12,18,1,0.1444,,0.1461,0.1417,,,,,,,,
2020,12,18,2,0.1267,,0.1263,0.1296,,,,,,,,
2020,12,18,3,0.1123,,0.1141,0.1108,,,,,,,,
2020,12,18,4,0.1021,,0.1061,0.1007,,,,,,,,
2020,12,18,5,0.1001,,0.1017,0.1015,,,,,,,,
2020,12,18,6,0.11,,0.1067,0.1069,,,,,,,,
2020,12,18,7,0.097,,0.1011,0.1003,,,,,,,,
2020,12,18,8,0.1092,,0.1009,0.1278,,,,,,,,
2020,12,18,9,0.182,,0.1527,0.2092,,,,,,,,
2020,12,18,10,0.2603,,0.2321,0.2956,,,,,,,,
2020,12,18,11,0.3443,,0.3226,0.3631,,,,,,,,
2020,12,18,12,0.3939,,0.3878,0.3943,,,,,,,,
2020,12,18,13,0.4171,,0.4193,0.4236,,,,,,,,
2020,12,18,14,0.4584,,0.4567,0.4617,,,,,,,,
2020,12,18,15,0.4295,,0.4066,0.4511,,,,,,,,
2020,12,18,16,0.3431,,0.315,0.377,,,,,,,,
2020,12,18,17,0.2593,,0.2363,0.2872,,,,,,,,
2020,12,18,18,0.2013,,0.1999,0.2121,,,,,,,,
2020,12,18,19,0.1855,,0.1899,0.185,,,,,,,,
2020,12,18,20,0.179,,0.1853,0.1799,,,,,,,,
2020,12,18,21,0.2018,,0.2065,0.1977,,,,,,,,
2020,12,18,22,0.2011,,0.2065,0.1996,665,,,,,,,
2020,12,18,23,0.2058,,0.2113,0.201,,,,,,,,
2020,12,19,0,0.2062,,0.2115,0.2027,,,,,,,,
2020,12,19,1,0.1959,,0.1967,0.1973,,,,,,,,
2020,12,19,2,0.1954,,0.1941,0.194,,,,,,,,
2020,12,19,3,0.1723,,0.1715,0.1737,,,,,,,,
2020,12,19,4,0.1698,,0.1709,0.174,,,,,,,,
2020,12,19,5,0.1597,,0.1659,0.1575,,,,,,,,
2020,12,19,6,0.1692,,0.1697,0.1684,,,,,,,,
2020,12,19,7,0.1725,,0.1793,0.166,,,,,,,,
2020,12,19,8,0.1853,,0.1811,0.1902,,,,,,,,
2020,12,19,9,0.2349,,0.2099,0.2736,,,,,,,,
2020,12,19,10,0.3073,,0.3044,0.313,,,,,,,,
2020,12,19,11,0.3596,,0.3386,0.3748,,,,,,,,
2020,12,19,12,0.3972,,0.3962,0.4045,,,,,,,,
2020,12,19,13,0.4145,,0.4223,0.4094,,,,,,,,
2020,12,19,14,0.4127,,0.4152,0.4137,,,,,,,,
2020,12,19,15,0.3972,,0.4002,0.393,,,,,,,,
2020,12,19,16,0.3531,,0.3308,0.374,,,,,,,,
2020,12,19,17,0.2638,,0.2369,0.3005,,,,,,,,
2020,12,19,18,0.2111,,0.2117,0.2144,,,,,,,,
2020,12,19,19,0.1778,,0.1701,0.1889,,,,,,,,
2020,12,19,20,0.1481,,0.1455,0.1495,,,,,,,,
2020,12,19,21,0.1355,,0.1381,0.1317,,,,,,,,
2020,12,19,22,0.1216,,0.1209,0.1208,665,,,,,,,
2020,12,19,23,0.0976,,0.0941,0.1007,,,,,,,,
2020,12,20,0,0.0844,,0.0893,0.0794,,,,,,,,
2020,12,20,1,0.0722,,0.0748,0.0714,,,,,,,,
2020,12,20,2,0.0663,,0.0686,0.0667,,,,,,,,
2020,12,20,3,0.06,,0.0646,0.0583,,,,,,,,
2020,12,20,4,0.0574,,0.0606,0.054,,,,,,,,
2020,12,20,5,0.0637,,0.0652,0.065,,,,,,,,
2020,12,20,6,0.0462,,0.0488,0.0498,,,,,,,,
2020,12,20,7,0.0517,,0.0484,0.0535,,,,,,,,
2020,12,20,8,0.0813,,0.07,0.0981,,,,,,,,
2020,12,20,9,0.1578,,0.1211,0.1883,,,,,,,,
2020,12,20,10,0.2624,,0.2139,0.2939,,,,,,,,
2020,12,20,11,0.3366,,0.3206,0.351,,,,,,,,
2020,12,20,12,0.3716,,0.374,0.3694,,,,,,,,
2020,12,20,13,0.3919,,0.3936,0.3957,,,,,,,,
2020,12,20,14,0.421,,0.4245,0.4197,,,,,,,,
2020,12,20,15,0.4027,,0.3822,0.4152,,,,,,,,
2020,12,20,16,0.3299,,0.3052,0.354,,,,,,,,
2020,12,20,17,0.2455,,0.2193,0.2763,,,,,,,,
2020,12,20,18,0.1881,,0.1861,0.1971,,,,,,,,
2020,12,20,19,0.1812,,0.1869,0.1768,,,,,,,,
2020,12,20,20,0.1643,,0.1537,0.1709,,,,,,,,
2020,12,20,21,0.1491,,0.1545,0.1452,,,,,,,,
2020,12,20,22,0.1507,,0.1541,0.1506,665,,,,,,,
2020,12,20,23,0.142,,0.1439,0.1376,,,,,,,,
2020,12,21,0,0.131,,0.1357,0.129,,,,,,,,
2020,12,21,1,0.1332,,0.1391,0.1294,,,,,,,,
2020,12,21,2,0.1259,,0.1261,0.128,,,,,,,,
2020,12,21,3,0.1175,,0.1151,0.1128,,,,,,,,
